6.87755	0.0170654	0.418778	1.99975	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
6.38054	-1.16851	9.34162	30.7324	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
71.1719	-24.3666	23.1599	-5.02861	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.56685	-1.24572	-57.1868	4.32466	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
0.0431325	121.694	3.3243	13.6278	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.0757	-1.47413	34.4207	34.0841	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
36.6902	-32.3835	31.4347	-32.4556	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.34347	-1.80395	-17.7494	6.14396	6.23547	-1.75335	6.25	-1.75	0	-2.99285
-10.0445	18.2201	-37.1999	-123.628	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.17485	-2.03901	36.1294	-5.86388	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
5.77863	-3.01993	-0.0170013	-9.38164	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.38538	-2.3615	-2.8311	0.743815	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.09096	-3.12527	0.99272	-0.73373	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.36167	-2.73803	-2.96539	0.940371	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.12723	-3.75953	1.48508	-1.60702	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.45563	-3.09676	-2.63898	6.29013	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
13.3243	2.75744	1.98184	9.47006	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.61584	-3.14301	-18.0842	-38.5944	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
17.4685	-13.2047	-121.318	36.4598	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.38053	-3.73303	4.86557	34.759	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
55.9653	-7.98027	95.9751	-18.7109	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
7.08946	-3.95724	-45.2681	-11.9823	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
3.5941	-21.8584	-28.0104	54.8661	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.63154	-4.22772	39.7711	19.0119	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
8.93	-2.32612	23.5366	-51.312	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.13373	-4.61725	-11.8743	-5.65347	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
-24.2213	9.22182	-28.8477	31.2036	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.35375	-5.02371	-18.4605	18.1582	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
-12.1888	0.932989	-2.24829	0.517667	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.11903	-4.93836	38.3026	-25.4299	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
10.2312	0.654827	2.16756	-4.18725	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.475	-5.37127	-9.23626	1.37679	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
-12.9676	3.56857	-11.1963	37.4125	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.45895	-5.52898	31.9871	-13.824	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
-26.3235	-80.6477	18.3215	32.4077	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.7913	-5.88127	13.1231	49.3388	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
231.904	-80.703	67.5537	-5.25555	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
8.16359	-5.95434	-111.348	-9.21172	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
-19.3393	108.113	-13.3994	68.9659	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
7.88746	-6.21629	51.894	-70.9637	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
-85.1624	-76.17	-25.496	-23.6135	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
7.874	-6.89808	218.917	161.456	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
-37.1945	67.1441	-14.9135	28.1783	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.46697	-6.87213	-51.5654	26.7611	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
3.48349	29.8591	2.14075	11.8014	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.29558	-7.04165	42.2517	-37.1956	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
2.21905	-13.3735	3.10306	-2.41131	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.68419	-7.49812	-3.33718	8.82277	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
18.5229	5.02502	4.65912	12.9725	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.85829	-7.41531	-27.1765	-62.1781	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
-16.3759	-6.07558	-102.266	30.1727	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.80586	-8.01526	20.4506	24.9897	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
43.487	-37.4846	61.5013	-58.838	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.29108	-8.46841	-38.3675	23.5878	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
-0.181219	24.4719	0.378404	4.11466	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.01191	-8.33972	40.4022	-43.3621	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
3.05353	-13.5292	4.25093	-0.631798	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.2698	-8.78359	-2.00271	8.24103	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
17.7495	-0.209285	7.54637	12.36	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.48025	-8.89347	-40.5875	-45.9065	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
29.1428	-35.8217	-96.9599	59.532	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.27401	-9.43408	15.4314	45.3093	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
66.048	-19.2782	111.82	-47.8814	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.77197	-9.65042	-44.2119	-18.9179	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
-37.2439	36.2632	-45.6739	72.3894	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.40982	-9.87935	63.7668	-7.38427	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1.69564	-59.5181	-1.70995	-41.2218	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.78178	-10.2124	-9.8534	24.5937	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
-20.6828	9.96107	-16.5572	-4.10103	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.67144	-10.3268	42.7503	-47.2612	9.76557	-10.4501	9.75	-10.45	0	-2.72849
28.8952	7.39245	4.85764	-0.227637	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.88053	-10.7641	-15.7134	-3.61689	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
-39.8088	20.5635	-4.43478	21.8309	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.77989	-10.9457	48.534	-47.0756	9.85693	-11.0512	9.85	-11.05	0	-3.00316
4.4741	-14.6314	-0.591029	-6.3089	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.8625	-11.3775	-6.27894	4.5801	9.84407	-11.3565	9.85	-11.35	0	-3.00012
3.51886	4.47566	-253.147	107.39	9.79495	-11.4686	9.85	-11.5	0	-2.99592
10.3857	-11.6602	-151.584	9.65886	9.83943	-11.6467	9.85	-11.65	0	-2.99592
-10.2611	78.4784	-2.35786	56.8148	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.70751	-11.4637	24.2816	-285.712	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
31.8943	-10.5933	21.5795	-2.11427	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.62574	-12.1841	21.1343	14.266	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
34.3386	-56.7812	7.59477	7.29142	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.68222	-12.4776	-53.9221	24.4649	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
-27.7058	-34.9592	15.51	56.6058	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.21789	-12.5498	71.5138	-8.59675	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
13.9885	-6.86966	-7.12852	-39.9746	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.03932	-12.8631	-8.38935	-2.96096	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
-46.4595	0.364368	-16.4092	22.7664	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.76076	-12.8501	55.4325	-47.3162	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
-390.636	-453.031	-65.6313	-89.7237	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.53383	-13.1893	21.8316	31.7447	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
3.0847	38.3704	25.7441	-60.7479	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.26158	-13.2381	6.89256	0.357558	8.25965	-13.1488	8.25	-13.15	-2.9968	0
6.92477	-18.5293	1.18475	-0.795782	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.97057	-13.264	-3.97003	7.38952	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
6.0099	14.7866	-4.98532	10.2359	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.63649	-13.0792	-3.37507	-77.0825	7.62489	-13.249	7.65	-13.25	-2.7295	0
-0.107832	-14.4929	27.5458	0.387175	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.35933	-13.2484	1.93337	1.06223	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.35808	-13.8577	0.327007	2.41602	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.04456	-13.1538	1.66273	-2.2382	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.60851	-13.1236	-2.92321	0.253093	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.64767	-13.1481	1.50626	-4.70546	6.65123	-13.1604	6.65	-13.15	-3.63709	0
7.00698	-12.9763	-0.207396	2.26455	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.6151	-12.9063	-94.874	-48.6735	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
29122.2	-48608.4	6411.21	-14003.1	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.05209	-12.9487	62.9933	-70.3432	6.14459	-13.0471	6.15	-13.05	-1.81729	0
-279.073	-256.234	-81.3961	-74.8281	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.68777	-12.9269	171.143	126.07	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
-169.786	267.477	-58.0916	78.2201	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.70769	-12.8334	-107.889	86.3132	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
286.545	392.568	112.686	145.65	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.34812	-12.5409	-9.38005	-79.9198	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
-180.181	4.26484	-179.014	14.0512	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
4.99044	-12.4248	71.0744	-5.42167	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
-51.7522	-406.184	1.59344	-90.6048	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.96479	-12.3476	-5.59119	82.7215	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
-197.172	1.97609	-28.3656	-2.62449	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.70776	-11.8918	42.7441	-39.116	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
-2.87972	-20.7619	-22.376	-19.7585	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.61546	-11.7591	5.1248	-1.52317	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
2.68086	-15.0843	-5.38249	-2.44624	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.85278	-11.1713	-122.228	-121.09	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
341.119	-340.857	84.8578	-84.7173	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.38326	-11.0631	66.1469	-61.0812	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
74.3677	30.8468	-0.89125	47.0259	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.3422	-10.8478	41.5999	-36.8573	4.43803	-10.9525	4.45	-10.95	0	1.81679
-21.5292	-38.5409	-19.4772	-18.2632	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.42753	-10.6757	13.5552	7.55187	4.45507	-10.6618	4.45	-10.65	0	3.00138
16.7426	1.59892	38.3554	-298.858	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.51808	-10.3462	-38.9266	-22.689	4.45187	-10.4417	4.45	-10.45	0	2.00038
-60.3604	60.8503	-93.844	138.272	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.3895	-9.98122	52.7693	-30.6224	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
-58.3484	-110.207	-15.0672	-24.6684	4.56608	-10.005	4.55	-10	0	2.72717
4.53441	-9.87705	18.7397	28.8301	4.55922	-9.84124	4.55	-9.85	0	2.72714
140.047	-109.941	14.1403	6.87149	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.88711	-9.52455	-123.102	31.5024	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
-17.9216	-40.1808	4.93451	27.2567	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.79273	-9.24306	40.788	33.2728	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
107.304	-139.462	52.3549	-67.0287	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
5.12029	-9.11503	-65.4235	56.3295	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
65.6556	94.5669	22.0363	23.6575	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.11831	-8.68754	18.4465	-28.1738	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
2.12676	-10.6674	0.805137	0.821685	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.36271	-8.56735	2.01832	0.466754	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.30565	-9.35676	-2.43484	-1.61335	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.54001	-8.24455	-0.527811	-3.44628	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
7.88181	-8.00024	3.95367	0.985611	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.02982	-8.28934	381.12	125.072	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
-18.4192	90.8361	-8.87976	23.3524	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86933	-7.90688	-17.6027	25.6144	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
-8.76632	5.50415	0.403256	0.33689	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.01429	-7.6125	21.0535	-25.4749	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
7.28617	-6.40473	-2.25849	-1.93107	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.23499	-7.45598	0.162254	-0.00652014	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.25294	-7.18051	0.35815	-0.432326	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.55624	-7.25058	-0.803922	0.839135	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.6371	-7.27607	0.459821	-0.441117	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.74855	-7.15861	-1.07109	1.4887	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
7.04507	-6.77722	0.141057	0.247719	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.9536	-6.96013	-0.149262	-0.546241	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.29138	-6.95291	-0.469749	-1.47151	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.2514	-6.73007	-1.28873	2.48639	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
9.2391	-4.46497	1.82016	3.07639	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.47077	-6.54847	-5.33252	-0.876154	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
-20.1186	-0.167676	-6.90074	11.5496	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.63378	-6.43819	24.2716	-19.1892	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
6.43808	-7.81838	2.28191	-0.203613	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.9482	-6.34945	-3.44919	3.68863	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
-2.40993	10.1703	-28.2324	-3.85834	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.10463	-6.12312	16.5651	-20.0897	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
15.1836	0.0125801	14.4795	10.6384	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.46222	-5.97195	-10.1137	-3.45014	8.45315	-5.97158	8.45	-5.95	2.727	1.818
-26.8203	13.7408	-3.35583	10.9417	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.61602	-5.81009	31.8428	-23.6333	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
13.5521	1.03848	0.944608	-2.18808	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.95037	-5.64888	-6.77327	-0.0190693	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
-15.5753	1.9063	-4.08447	12.395	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13179	-5.43776	24.8584	-12.9979	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
8.5167	-6.07063	-1.04649	-4.27669	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.3499	-5.24187	-0.906906	3.62373	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
12.8538	-2.23154	0.669484	8.4781	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.56174	-5.03175	-14.9308	-11.9228	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
-70.8815	43.2677	179.427	-134.254	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.76765	-4.95826	17.0086	-5.59007	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
8.28546	-8.93157	-0.51353	-4.37242	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.94643	-4.76942	-0.464548	6.24893	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
20.7001	-3.09601	1.84623	6.58737	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1626	-4.42494	-21.6631	-20.954	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
5404.83	-4180.98	-18517	13713.6	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.4095	-4.28957	16.0726	-17.1136	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
26.3517	12.0248	4.94587	2.69465	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5708	-3.95523	-16.4255	-9.02557	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
-36.7268	24.5482	-6.98585	12.3673	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.701	-3.73006	46.9547	-23.9621	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
27.2978	30.4083	-0.379641	-2.54372	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8648	-3.42953	-8.67654	-13.8035	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
-65.0057	6.24708	-9.9968	9.56658	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0097	-3.23362	60.3244	-16.8736	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
10.9482	-1.7354	0.740256	-0.377898	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1591	-2.94449	-1.57216	0.00103102	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0543	-3.30929	-0.597003	0.208072	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1463	-2.63196	-4.13116	-14.4967	11.141	-2.65084	11.15	-2.65	0	2.73102
51.9825	-10.4298	12.3372	-4.99618	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1829	-2.48793	-41.0304	26.1479	11.1497	-2.45904	11.15	-2.45	0	1.81785
-39.0228	-36.8962	-6.13163	-7.53282	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3188	-2.05023	48.9312	7.50512	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
7.82782	32.302	6.66189	-62.2124	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3487	-1.89745	5.57396	-11.0688	11.3504	-1.8663	11.35	-1.85	0	1.81853
30.8369	11.4328	-11.0353	-12.8359	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3617	-1.54449	-11.6514	5.20781	11.3568	-1.53205	11.35	-1.55	0	2.72762
-13.7961	-0.898118	-33.3736	-55.0137	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2313	-1.22045	20.0897	-17.6755	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
30.8569	23.0645	18.2505	25.6682	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1152	-0.832037	-41.0234	-65.3044	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
-280.222	144.459	-57.0247	40.2048	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.8808	-0.618171	90.9518	-33.1033	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
269.864	747.961	35.3132	77.4144	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7649	-0.327563	-32.4797	-80.6746	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
-384.947	125.461	-84.7111	35.6222	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.4842	-0.265842	88.2177	-7.69659	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
-277.691	-3628.43	-43.5028	-14.4854	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2824	0.0492204	-46.4765	-308.163	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
263.269	-48.8924	45.4535	-1.20973	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0016	-0.0439455	42.0009	-3.9257	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
12.5007	-15.397	-7.36951	28.933	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.72108	0.0631714	22.9071	-3.36249	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
10.402	7.2327	-1.82566	7.76162	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.45718	0.21812	2.52903	-50.5691	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
228.981	18.5123	44.0944	0.849666	9.22819	0.16178	9.35	0.15	-1.81963	0
9.31633	0.132544	-115.4	3.97815	9.24456	0.139817	9.25	0.15	-1.81962	0
-6.97823	35.7093	1.22976	-0.637438	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.94701	0.252617	21.1376	-7.43572	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
14.4254	17.5404	1.09772	12.1268	8.84168	0.257617	8.8	0.25	-2.99995	0
8.65768	0.27708	-2.26283	-31.8114	8.65606	0.24536	8.65	0.25	-2.99994	0
144.053	-3.80759	19.5204	-2.48044	8.43549	0.247188	8.5	0.25	-2.99323	0
8.39241	0.236232	-90.8523	15.746	8.34184	0.250769	8.35	0.25	-2.9932	0
-19.1008	-61.7971	-1.40593	-17.8753	8.27073	0.243988	8.2	0.25	-2.73233	0
8.02456	0.253781	19.8883	9.07676	8.03847	0.260731	8.05	0.25	-2.73234	0
15.5798	-17.4489	3.87396	-16.2768	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.74438	0.0990854	-10.7937	48.082	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
-211.798	-27.4885	-42.4535	-14.4314	7.46173	0.143776	7.6	0.15	-2.99599	0
7.38765	0.130914	117.121	23.487	7.45455	0.149294	7.45	0.15	-2.99596	0
50.7414	-224.57	9.19212	-45.2197	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.26809	0.0468195	-1.86925	14.0856	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
63.8592	2.71976	-28.0638	5.20415	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.92903	-0.117269	-18.3943	-17.4933	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
-55.2816	40.1675	32.0738	-24.6881	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.84872	-0.347778	21.6528	-9.49938	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
14.9751	19.9821	-2.38502	0.591545	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.54362	-0.529495	1.42403	-14.5055	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
52.4553	6.95142	-5.86262	-3.97433	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.46268	-0.86039	-25.1035	6.40652	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
-8.02328	-5.14172	-0.38047	-2.36006	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.34316	-1.16238	18.2042	1.18494	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.51978	-3.40519	2.46243	-84.5289	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.22917	-1.4447	0.563291	-3.82249	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
12.7141	0.457968	-3.83257	-5.86033	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.3479	-1.75998	-5.74013	8.65445	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
-20.6987	-1.68971	-82.314	-36.383	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.36278	-2.02759	5.50345	-12.1829	6.35828	-2.03886	6.35	-2.05	0	-2.99515
28.1293	9.01152	18.9911	8.95393	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.29443	-2.37758	39.8602	34.7834	6.34057	-2.34076	6.35	-2.35	0	-2.72854
96.7616	-113.502	63.2535	-62.436	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.50362	-2.683	-71.4079	52.7816	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
-87.8799	-106.532	-7.51005	-6.75902	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.43581	-2.94052	41.5715	14.8502	6.45762	-2.94003	6.45	-2.95	0	-2.7273
19.0902	-34.6191	33.6283	-102.468	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.56806	-3.42925	-14.4876	56.2691	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
-156.034	-27.0828	-33.5045	-6.72935	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
