6.46437	-0.756796	-1.22421	-1.79283	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.42298	-0.909944	-1.04505	-2.00329	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.36097	-1.09115	-1.08385	-2.24305	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.32067	-1.24015	-0.971977	-2.37128	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.26687	-1.38107	-0.989418	-2.43767	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.27725	-1.55918	-0.441785	-2.71481	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.24958	-1.71351	-0.459778	-2.7689	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.28942	-1.9073	0.0783556	-3.01773	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.30465	-2.06466	0.103736	-2.99099	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.31273	-2.21823	0.0402082	-2.93118	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.32752	-2.36392	0.0732505	-2.88423	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.33255	-2.52849	0.108882	-2.91642	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.33662	-2.70257	0.097871	-2.95532	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.38701	-2.89924	0.469276	-3.17953	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.41893	-3.06884	0.484746	-3.16315	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.46024	-3.24091	0.582406	-3.18809	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.50699	-3.39034	0.627742	-3.11316	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.55782	-3.5511	0.685863	-3.08925	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.61315	-3.69213	0.739383	-3.0061	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.66778	-3.85508	0.825245	-3.02794	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.72594	-4.00094	0.864062	-2.9692	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.77037	-4.14878	0.826391	-2.90388	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.83019	-4.28853	0.868302	-2.84649	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.92849	-4.47015	1.21986	-3.06306	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.01488	-4.60929	1.27773	-2.98039	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.07342	-4.74969	1.1721	-2.86055	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.1417	-4.89131	1.18919	-2.81981	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.18932	-5.00862	1.0477	-2.67211	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.25316	-5.11284	1.08917	-2.59391	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.35136	-5.27059	1.49128	-2.88216	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.43447	-5.3947	1.52096	-2.8285	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.47289	-5.49948	1.12802	-2.47814	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.54691	-5.61348	1.16597	-2.41762	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.62981	-5.75749	1.39625	-2.58597	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.72676	-5.87682	1.45237	-2.52122	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.76915	-5.97693	1.09839	-2.21466	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.84257	-6.07951	1.13682	-2.16213	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.94007	-6.22384	1.44093	-2.39965	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02825	-6.35329	1.46199	-2.39005	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.13355	-6.50238	1.63778	-2.52706	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.23086	-6.64024	1.65437	-2.52141	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.27996	-6.73947	1.28307	-2.19856	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.344	-6.85775	1.26989	-2.19491	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.41101	-6.98191	1.29961	-2.23615	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.46637	-7.12413	1.25444	-2.28899	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.56469	-7.27915	1.51376	-2.52486	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.64524	-7.43254	1.50058	-2.56039	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.69685	-7.54325	1.1897	-2.27693	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76686	-7.65962	1.20418	-2.25395	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86228	-7.81165	1.4808	-2.50826	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94693	-7.94854	1.48871	-2.50491	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02793	-8.08603	1.52304	-2.55396	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.08777	-8.22749	1.47982	-2.593	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.12135	-8.3256	1.06529	-2.20585	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.16875	-8.45234	1.03746	-2.22301	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.23864	-8.58983	1.15656	-2.34483	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28286	-8.73699	1.10418	-2.39546	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34573	-8.87745	1.14271	-2.45139	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38642	-9.02956	1.0843	-2.50063	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.44963	-9.1704	1.18172	-2.61632	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.48306	-9.3286	1.11025	-2.68959	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.53693	-9.47164	1.0664	-2.65173	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.57926	-9.63128	1.02264	-2.69018	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.63013	-9.76925	1.04218	-2.72084	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.66166	-9.92191	0.987219	-2.76729	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.69218	-10.0384	0.847545	-2.61296	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73988	-10.1628	0.862759	-2.59629	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.76051	-10.2753	0.622499	-2.33324	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.78082	-10.4198	0.582841	-2.3756	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83375	-10.5804	0.746824	-2.57576	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86388	-10.7337	0.716123	-2.60638	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88164	-10.8489	0.574076	-2.46084	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88547	-10.9994	0.503485	-2.53243	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90595	-11.1273	0.515796	-2.56473	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89457	-11.2923	0.412077	-2.66101	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.9138	-11.4348	0.440386	-2.72472	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89898	-11.6018	0.339981	-2.80682	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.86316	-11.6848	-0.12253	-2.22795	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.81814	-11.8316	-0.223752	-2.29586	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.80042	-11.9605	-0.267044	-2.26783	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73441	-12.1177	-0.403441	-2.35836	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.70379	-12.2484	-0.433452	-2.35196	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.6293	-12.4141	-0.570398	-2.44965	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.55386	-12.4908	-0.907967	-1.99617	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.45079	-12.6304	-1.0488	-2.0799	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.3513	-12.6694	-1.41422	-1.56701	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.18955	-12.7976	-1.65555	-1.70706	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.06933	-12.8531	-1.85581	-1.42077	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.92159	-12.9546	-1.97657	-1.48608	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.80246	-13.0285	-2.02763	-1.43029	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.64013	-13.1317	-2.16308	-1.49927	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.47648	-13.1004	-2.62635	-0.696379	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.31494	-13.1475	-2.70561	-0.732098	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.16723	-13.1988	-2.64592	-0.858335	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.99934	-13.2538	-2.70463	-0.881714	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.8358	-13.2684	-2.86783	-0.569323	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.66468	-13.2935	-2.89897	-0.560703	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.51047	-13.2968	-2.9914	-0.365806	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.36096	-13.3019	-2.98543	-0.339531	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.17755	-13.2583	-3.1928	0.138616	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.02766	-13.2261	-3.11781	0.195844	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.84993	-13.1968	-3.15945	0.298344	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.66903	-13.1784	-3.17677	0.300418	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.50067	-13.1299	-3.29395	0.589088	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34762	-13.0861	-3.25841	0.620726	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.1927	-13.1184	-3.03663	0.0851325	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.07506	-13.0892	-2.9005	0.147228	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.8996	-12.9991	-3.11958	0.788572	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.78855	-12.92	-2.95067	0.8752	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.6438	-12.8646	-2.96792	0.96797	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.52123	-12.798	-2.89427	1.01022	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.38558	-12.7623	-2.83518	0.882345	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.28999	-12.6945	-2.70676	0.940213	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.15218	-12.6061	-2.79	1.25714	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.06549	-12.513	-2.6411	1.32905	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.92941	-12.4311	-2.64925	1.43998	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.85126	-12.3188	-2.46208	1.5218	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.72057	-12.1698	-2.62457	2.11136	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.65558	-12.0322	-2.44029	2.19005	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.55223	-11.9475	-2.31905	1.92935	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.51641	-11.8179	-2.09792	2.0139	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.41349	-11.6762	-2.16547	2.33117	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.40534	-11.5223	-1.89021	2.42924	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.3198	-11.3759	-1.89435	2.5786	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.31559	-11.2114	-1.64529	2.6723	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.26575	-11.1284	-1.3889	2.1099	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.28384	-10.983	-1.13139	2.19356	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.23765	-10.8469	-1.13724	2.35785	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.28301	-10.6967	-0.858745	2.45172	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.27987	-10.6194	-0.632148	2.03773	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.3248	-10.4884	-0.422152	2.11937	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.31667	-10.3666	-0.397037	2.19021	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.3942	-10.2147	-0.128405	2.30687	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.39519	-10.0642	-0.150888	2.47411	4.56608	-10.005	4.55	-10	0	2.72717
4.45406	-9.89725	0.0342441	2.55993	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.48995	-9.77491	0.208673	2.34066	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.59564	-9.60341	0.467309	2.46312	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.62503	-9.45007	0.436501	2.64108	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.71994	-9.28572	0.63581	2.73721	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.81853	-9.20727	1.02949	2.20004	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.92555	-9.07046	1.18098	2.27989	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.9748	-8.92656	1.04918	2.53903	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.06943	-8.77507	1.16498	2.60985	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.18872	-8.68231	1.50524	2.1785	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.30055	-8.55513	1.5811	2.20813	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.36527	-8.41649	1.45468	2.41284	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.47306	-8.27653	1.54919	2.47237	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.59122	-8.17876	1.82985	2.17419	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.70323	-8.05989	1.88414	2.20719	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.78473	-7.93704	1.79065	2.31469	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86142	-7.83776	1.75299	2.27168	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.96087	-7.73406	1.84981	2.16685	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.04766	-7.63207	1.83325	2.14926	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.16066	-7.52572	1.92545	2.05146	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.25451	-7.42594	1.89192	2.01563	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.38709	-7.34802	2.20239	1.7321	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.51426	-7.25245	2.24587	1.76197	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.65825	-7.1742	2.40194	1.61308	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.77097	-7.10898	2.34809	1.54816	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.85282	-7.01182	2.10242	1.73976	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.95315	-6.93497	2.08719	1.71331	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.09783	-6.86124	2.29223	1.54844	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.23579	-6.7594	2.32577	1.59437	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.33428	-6.65499	2.07598	1.78216	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45322	-6.55293	2.08832	1.79447	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.58217	-6.46925	2.21685	1.68165	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.68206	-6.40835	2.15585	1.59307	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.84334	-6.35358	2.49168	1.33959	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.96384	-6.3038	2.44662	1.27265	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.03864	-6.21553	2.12374	1.47561	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13947	-6.14451	2.11116	1.46588	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.27017	-6.06671	2.20559	1.42194	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.40799	-5.97705	2.24552	1.45899	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.51792	-5.90243	2.22277	1.4744	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63151	-5.82911	2.22796	1.47493	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.7734	-5.76716	2.43128	1.37126	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.91054	-5.67758	2.4714	1.43198	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.01227	-5.59289	2.23261	1.57073	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13602	-5.49218	2.26504	1.63245	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.23464	-5.38751	2.071	1.73834	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35369	-5.27354	2.08717	1.7874	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.45133	-5.16644	1.96739	1.84868	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55715	-5.06052	1.96422	1.85922	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67917	-4.98079	2.17217	1.75454	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.7759	-4.91293	2.14195	1.69715	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.86166	-4.81465	1.8856	1.78563	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95729	-4.73418	1.8645	1.73612	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0339	-4.62964	1.64257	1.82522	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1332	-4.50111	1.66827	1.90275	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2261	-4.39196	1.68912	1.90825	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3273	-4.27475	1.70872	1.94391	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4154	-4.17252	1.68152	1.97145	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5186	-4.0295	1.72942	2.09646	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6378	-3.92334	1.94382	2.06039	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7407	-3.79448	1.96047	2.13102	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7619	-3.67047	1.33481	2.3029	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8419	-3.51063	1.36881	2.42689	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9559	-3.39046	1.73447	2.35918	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0452	-3.26452	1.74082	2.3816	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0705	-3.13633	1.24677	2.48452	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1407	-2.98629	1.26526	2.55605	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.132	-2.83818	0.619777	2.67036	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1636	-2.67758	0.616699	2.7074	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1659	-2.53003	0.377968	2.73193	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1766	-2.41167	0.355656	2.64257	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.278	-2.2799	1.06711	2.55982	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3401	-2.11317	1.08641	2.66707	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3453	-1.96466	0.650915	2.71022	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3741	-1.83617	0.636497	2.6525	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3835	-1.6921	0.4157	2.66463	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3981	-1.54168	0.400263	2.6736	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3305	-1.39946	-0.309113	2.69999	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.3013	-1.24915	-0.331825	2.70263	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1965	-1.10669	-1.00275	2.71255	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1267	-0.947034	-1.03009	2.73936	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.055	-0.810256	-1.15541	2.74083	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9885	-0.661278	-1.17138	2.77254	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8651	-0.528007	-1.65996	2.75967	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7764	-0.379872	-1.67048	2.78698	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6799	-0.235305	-1.7115	2.76205	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5792	-0.153739	-1.71802	2.56664	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4242	-0.0509473	-2.31998	2.48255	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2988	0.0281765	-2.33242	2.35698	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2029	0.126912	-2.14008	2.30874	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0876	0.134496	-2.14287	2.00776	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.94535	0.212428	-2.39884	1.90736	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.80554	0.215994	-2.40354	1.625	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.63968	0.267798	-2.74621	1.52876	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.49731	0.273216	-2.74792	1.32973	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.39009	0.329156	-2.33497	1.29742	9.22819	0.16178	9.35	0.15	-1.81963	0
9.26235	0.303406	-2.32505	1.02556	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10418	0.332127	-2.66861	0.948671	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.97111	0.332927	-2.664	0.817614	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82314	0.356851	-2.79577	0.764201	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68072	0.342067	-2.79607	0.614634	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53308	0.35541	-2.83294	0.563525	8.43549	0.247188	8.5	0.25	-2.99323	0
8.38464	0.337595	-2.84095	0.432996	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24393	0.344456	-2.72454	0.388474	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08624	0.328858	-2.73719	0.283375	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94385	0.320567	-2.80037	0.216524	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79419	0.268794	-2.81405	0.0376691	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.62878	0.249965	-2.97155	-0.0258547	7.46173	0.143776	7.6	0.15	-2.99599	0
7.4767	0.215069	-2.97589	-0.12237	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38501	0.187863	-2.37309	-0.170475	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25744	0.135776	-2.36637	-0.293883	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11186	0.089236	-2.56566	-0.384573	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96483	-0.00158775	-2.57627	-0.587114	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.93811	-0.0890089	-1.67888	-0.757105	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.84632	-0.203567	-1.68072	-0.970569	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.67447	-0.278063	-2.39566	-1.02184	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55233	-0.397829	-2.40621	-1.2235	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.51019	-0.540716	-1.64297	-1.49647	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.42313	-0.69804	-1.64871	-1.71771	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39694	-0.848409	-1.16874	-1.96014	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.33721	-1.01457	-1.18798	-2.16098	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.27631	-1.17527	-1.08622	-2.30591	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21452	-1.35014	-1.10572	-2.44713	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26802	-1.56262	-0.139021	-2.86473	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.27447	-1.72666	-0.114413	-2.8818	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.28088	-1.8771	-0.0295064	-2.91805	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.2931	-2.02443	-0.00388296	-2.91837	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.30049	-2.18652	0.0109855	-2.92154	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.30896	-2.34304	0.0286384	-2.90804	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.36113	-2.53302	0.422494	-3.1096	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.4012	-2.68346	0.467348	-3.04708	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.3928	-2.81319	0.12683	-2.81458	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.41353	-2.95545	0.161766	-2.7761	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.46633	-3.14397	0.581243	-3.03785	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.50584	-3.31645	0.593829	-3.0503	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.5486	-3.48955	0.646757	-3.08133	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
